x_l2,y_l2,x_l1,y_l1,2,3,4,5,6,7,8,9
-0.3160008460536563,-0.12337982579646142,-0.5749004987091256,-0.6081107535869329,1,2,0,1,0,4,1,1
0.3381357205260695,-0.30559607542081524,1.3667905321208325,-0.37409281509575176,0,2,0,1,0,4,2,1
0.030066340399686028,0.6464864495095475,-0.42717436025686045,1.674142593975401,1,1,2,0,1,1,0,0
0.30812292264327373,0.027637609020664835,0.621214599226848,0.25154740878773474,1,1,2,0,3,2,3,5
-0.16340068086512463,-0.13939149895212566,-0.19005806488126842,-0.4946194015507078,1,2,0,1,0,4,1,1
-0.7549149687205845,-0.6892914645478084,-0.785636770973605,-2.5653281914673434,1,2,1,3,2,5,4,7
-0.05602702141100495,-0.11091281154387192,-0.11443270008782366,-0.3463254082839567,1,2,0,1,0,4,1,1
-0.6838083368482492,-0.5173827738090612,-1.3015325322472184,-1.7216977945179757,1,2,1,4,5,3,6,3
0.03477893671143513,-0.22341825394881915,-0.08154580647361138,-0.6956802869638559,1,2,0,1,0,4,1,2
-0.24912435337014413,-0.5846042480287028,-1.5654152577646399,-0.9797278510693758,1,2,0,1,1,1,0,2
-0.33735337810929783,0.3166649971812734,-1.0097969818187424,0.3385895718751809,1,2,0,1,1,1,0,0
-0.20833562789227042,-0.05461640616408048,-0.6530163698255511,-0.47972134251467663,1,2,0,1,0,4,1,2
1.1179568434151212,0.6330193054981051,1.911911268803014,2.3080862535410525,1,1,2,0,3,6,7,6
-0.21158762810272055,-0.35222611718816565,-0.27782438501951234,-1.1696967316746711,1,2,0,1,0,4,1,2
-0.2933177407209983,0.7982931479518696,-1.5838441025342518,1.7484785725351528,1,1,0,1,1,1,0,2
0.45364569091391044,-0.8337808246170323,1.6538875394917643,-1.3811171274102807,0,0,3,2,4,0,5,4
0.23461893982282564,-0.42412681607685043,1.1264304646996157,-0.7751320781024723,0,2,0,1,0,4,1,1
0.30969964734145017,0.6449176920921855,0.4055535848328033,1.7296292995105496,1,1,2,0,3,2,3,0
0.377350857203605,-0.9654760775970348,1.7147847070447788,-1.6897575423660964,0,0,3,2,4,0,5,4
-0.025543629071604932,-0.1671419045850196,0.14199117161419644,-0.23101043235650662,1,2,0,1,0,4,1,1
-0.41546783293475203,0.14937234861900503,-1.1563254318394167,-0.17964563531206337,1,2,0,4,5,3,6,3
0.43332968637943153,-0.9146674456744729,1.8171049539296975,-1.615442704201781,0,0,3,2,4,0,5,4
0.5099884681762807,-0.41783472511741476,1.6941663619691896,-0.4853904759408698,0,0,3,2,4,0,5,4
-0.06793527083497636,-0.7091072621692985,-0.3457392588618665,-1.7484664385766486,0,0,3,4,5,3,6,4
0.13891237826273614,0.7296564816444997,-0.5021110792952801,1.9760659152320046,1,1,2,0,3,2,3,5
0.17517752611192852,-0.14246643138037648,0.5407905149624722,-0.25550040633372517,1,2,0,1,0,4,1,1
-0.6704950879972172,-0.09708272988693345,-1.4104568907271247,-0.9524634136612208,1,2,1,3,2,5,4,7
-0.042719324616628813,0.11204664270009868,-0.2508100334140297,0.17397857920992593,1,2,0,1,1,1,0,0
-0.045969467355480347,-0.07137001666141861,-0.122746270608981,-0.25774921378036136,1,2,0,1,0,4,1,1
-0.2068592589202228,-0.18531466339997554,-0.31837212877806664,-0.9414620447674834,1,2,0,1,0,4,1,2
