position,streams,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,year,2,3,4,5,6,7,8,9
0.95,0.07158124469540818,0.8683385579937303,0.8238866396761134,0.012575560392165189,0.6466575716234652,0.3961499493414387,0.0,0.11809317443120261,0.873065015479876,0.7912240706712391,0.37089003319563674,0.8,0.6896551724137931,0.9980207817911925,0,2,3,0,2,4,4,8
0.64,0.7139521590771309,0.6666666666666666,0.8421052631578948,0.014479810197759697,0.06684856753069578,0.14285714285714285,0.0,0.12242686890574216,0.6687306501547987,0.6095836567846158,0.3933985047290404,0.8,0.5632183908045977,0.9945571499257794,0,2,0,1,1,6,6,1
0.495,0.11560112933677447,0.612330198537095,0.5313765182186235,0.0017310969435406704,0.08390177353342429,0.11246200607902736,0.0,0.14517876489707476,0.5242518059855521,0.6565438698202756,0.4492597010493826,0.8,0.7586206896551724,0.9975259772389906,0,2,0,3,5,1,0,5
0.77,0.07075329534235186,0.23406478578892367,0.3917004048582996,0.000269754033824732,0.039154160982264666,0.5390070921985816,0.005756302521008403,0.07464788732394367,0.04076367389060887,0.5137520021224955,0.453195533175785,1.0,0.6781609195402298,0.9965363681345868,1,0,1,4,3,5,7,6
0.98,0.10243361682226802,0.709508881922675,0.4119433198380567,0.0009359018014230492,0.04120054570259209,0.7082066869300913,0.0,0.13217768147345613,0.20123839009287925,0.5493627600302651,0.40152392657946845,0.8,0.7011494252873564,0.9975259772389906,1,0,1,4,3,5,7,6
0.915,0.07322675073181716,0.5694879832810867,0.8927125506072875,0.017249019115346275,0.16234652114597545,0.00017122593718338399,0.038655462184873944,0.35969664138678226,0.6140350877192982,0.6006809673076734,0.3559511335369148,0.8,0.6551724137931034,0.9886194952993568,0,2,3,0,2,4,4,0
0.945,0.06036755408518525,0.26854754440961337,0.9564777327935222,0.003646454329842567,0.13778990450204637,0.00867274569402229,0.36869747899159666,0.06468039003250271,0.04540763673890609,0.39888175931294034,0.39213316922524527,0.8,0.21839080459770116,0.9811974270163285,0,1,2,2,4,2,2,0
0.97,0.5834721909479846,0.45872518286311387,0.15587044534412955,1.8350938983463682e-07,0.038335607094133695,0.8520770010131712,6.102941176470588e-06,0.15276273022751896,0.33746130030959753,0.405740564230055,0.22464107109873588,0.8,0.1839080459770115,0.9727857496288966,1,0,1,4,3,5,1,2
1.0,0.09184695061749779,0.734587251828631,0.7773279352226721,0.014051867133046033,0.046248294679399726,0.03434650455927052,1.3655462184873949e-06,0.035536294691224275,0.8111455108359131,0.471582143523932,0.31361331830351824,0.8,0.7586206896551724,0.9995051954477981,0,2,3,0,2,4,4,8
0.93,0.12643721961443197,0.8025078369905956,0.3714574898785426,0.00010359722647231565,0.11991814461118691,0.3120567375886525,0.0,0.11267605633802819,0.44994840041279666,0.47663289671504516,0.5086890399158975,0.8,0.41379310344827586,0.9905987135081643,0,1,3,0,0,0,3,3
0.97,0.06459044220809589,0.7105538140020898,0.47368421052631576,3.283551020474499e-05,0.12919508867667123,0.0315096251266464,0.0,0.22426868905742145,0.35913312693498445,0.41759116412982594,0.5143045056646637,0.8,0.5747126436781609,0.9950519544779812,0,2,3,0,0,0,3,3
0.775,0.16017875391890254,0.7157784743991641,0.812753036437247,0.031841016285528406,0.21282401091405184,0.06089159067882472,0.0,0.591549295774648,0.8245614035087719,0.5257352579912937,0.35436299074906824,0.8,0.7931034482758621,0.991588322612568,0,2,3,0,2,4,4,8
0.92,0.07404084319193528,0.8683385579937303,0.7925101214574898,0.0026986597988524702,0.0718963165075034,0.0800405268490375,1.3340336134453779e-06,0.37919826652221017,0.7956656346749225,0.6880717717924277,0.37708033758391696,0.8,0.6091954022988506,0.9960415635823849,0,2,3,0,2,4,4,8
0.985,0.44383628080993537,0.8610240334378265,0.7419028340080972,0.009372269527006056,0.08362892223738062,0.03667679837892604,0.0,0.35211267605633806,0.40763673890608876,0.481354466575609,0.4909208293557837,0.8,0.8620689655172413,0.9970311726867888,0,2,3,1,1,6,6,1
0.985,0.07889421994353316,0.7293625914315568,0.7722672064777328,0.0034306689762977336,0.26330150068212826,0.011347517730496455,0.0,0.2058504875406284,0.49638802889576883,0.4541256006367486,0.35905836942617986,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.95,0.5717076888434691,0.46081504702194354,0.22165991902834006,1.0340783614310423e-06,0.057162346521145976,0.9473150962512665,0.0,0.12459371614301193,0.25180598555211553,0.4619424764412825,0.3437293390391391,0.8,0.8620689655172413,0.9980207817911925,1,0,1,4,3,5,7,6
0.955,0.12350648675800668,0.7189132706374085,0.5394736842105262,0.0005213963796533539,0.1180081855388813,0.03596757852077001,3.6554621848739496e-06,0.18634886240520043,0.5851393188854489,0.8061011919384478,0.38508837496741716,0.8,0.7931034482758621,0.9970311726867888,0,2,3,0,0,4,4,3
0.86,0.06738607035837389,0.6144200626959246,0.4767206477732794,0.0015292161425375715,0.07871759890859482,0.5997973657548127,0.001533613445378151,0.07941495124593717,0.2156862745098039,0.7511324889207699,0.41789042850509156,0.8,0.7931034482758621,0.9975259772389906,1,0,1,4,3,5,7,6
0.775,0.08605823359257271,0.17450365726227793,0.8937246963562753,0.0009387137226001427,0.09154160982264667,0.00050354609929078,0.001334033613445378,0.08537378114842904,0.3199174406604747,0.7857016518124735,0.3609693194980778,0.8,0.0,0.9861454725383474,0,1,2,2,4,2,2,4
0.98,0.08312403651291289,0.8495297805642632,0.5344129554655871,0.004082686709730365,0.42701227830832195,0.0724417426545086,0.0,0.13542795232936078,0.13519091847265222,0.3907553529140094,0.35739945070974444,0.8,0.7931034482758621,0.9980207817911925,0,2,3,0,0,0,3,3
0.125,0.252112310117264,0.9446185997910136,0.5242914979757085,0.010932666991683838,0.24965893587994542,0.03090172239108409,0.0,0.35211267605633806,0.1940144478844169,0.67799974451443,0.5231842953393188,0.8,0.8505747126436781,0.9985155863433943,0,2,0,3,5,1,0,5
0.955,0.5003412259886028,0.8213166144200625,0.590080971659919,0.0013454859904542206,0.053615279672578446,0.05592705167173252,1.9327731092436974e-06,0.35319609967497295,0.23632610939112483,0.5897000009826368,0.3935832126402356,0.8,0.6896551724137931,0.9975259772389906,0,2,3,1,1,6,6,1
0.97,0.07040340879566279,0.6112852664576802,0.5273279352226721,0.0029380769802235516,0.036289222373806274,0.707193515704154,0.0,0.10140845070422536,0.7750257997936014,0.4651262196979374,0.26066256626612094,0.8,0.12643678160919541,0.9693221177634834,1,0,1,4,3,5,1,2
0.955,0.06033984029930889,0.6520376175548589,0.4291497975708502,0.0005914106160481252,0.3274215552523874,0.28976697061803447,0.0,0.18743228602383535,0.6026831785345717,0.376698733381155,0.3556283262528634,0.8,0.7816091954022989,0.9975259772389906,0,2,3,0,0,0,3,3
0.235,0.43360989382155785,0.7115987460815045,0.3765182186234819,0.0005914106160481252,0.058935879945429745,0.6484295845997974,0.0,0.18309859154929578,0.49122807017543857,0.451388957127556,0.34697467430126033,0.8,0.8505747126436781,0.9980207817911925,1,0,0,3,5,1,0,5
0.995,0.06516203904179585,0.5151515151515151,0.9888663967611336,0.0023437571912115463,0.20054570259208732,0.022188449848024316,0.328781512605042,0.11917659804983749,0.1393188854489164,0.6777786512327177,0.340744666343284,0.8,0.1839080459770115,0.9995051954477981,0,1,2,2,4,2,2,0
0.96,0.7135052742798746,0.5203761755485893,0.7631578947368421,0.017214555552166604,0.05975443383356071,0.364741641337386,0.0,0.12892741061755147,0.40557275541795657,0.6389939764363693,0.4495600671853449,0.8,0.0,0.9950519544779812,0,1,2,2,4,3,2,4
1.0,0.05842412485060537,0.6071055381400208,0.9362348178137653,0.30544058614135783,0.6207366984993179,0.17021276595744683,6.838235294117647e-06,0.5308775731310943,0.5314757481940144,0.4172325016950485,0.5210489337865294,0.8,0.6206896551724138,0.9960415635823849,0,2,3,0,2,4,4,0
0.98,0.06902464794831378,0.7439916405433648,0.687246963562753,0.0006536098134975907,0.3369713506139154,0.002725430597771023,0.0,0.21235102925243773,0.5067079463364292,0.835614688455,0.5700051614640606,0.8,0.367816091954023,0.9871350816427511,0,1,2,2,4,4,2,0
0.88,0.06075208286421977,0.26332288401253917,0.9240890688259109,0.00671776344855167,0.1159618008185539,0.0012765957446808512,0.0014495798319327732,0.1256771397616468,0.4654282765737874,0.857350614639323,0.40568934891324426,0.8,0.39080459770114945,0.987629886194953,0,1,2,2,4,2,2,0
0.895,0.1110387473368784,0.21316614420062693,0.15890688259109312,1.185216507880365e-05,0.04461118690313779,0.9685916919959473,0.012289915966386554,0.13542795232936078,0.06893704850361196,0.3958748906816551,0.4146899755391486,0.8,0.5517241379310345,0.9950519544779812,1,0,1,4,3,5,1,6
0.795,0.6409748324182011,0.7460815047021944,0.6275303643724697,0.0143931914526645,0.40381991814461127,0.2259371833839919,0.0,0.11809317443120261,0.7533539731682146,0.3935902601039629,0.47704184238373326,0.8,0.7816091954022989,0.9975259772389906,0,2,0,1,1,6,6,1
0.995,0.061576567994041535,0.54858934169279,0.48684210526315796,0.002709476056140783,0.03424283765347885,0.3059777102330294,0.0,0.13109425785482123,0.24458204334365322,0.37327424410663557,0.49888398444310567,1.0,0.6666666666666666,0.9910935180603662,0,2,3,0,0,0,3,3
0.91,0.15447664247484108,0.6781609195402298,0.17206477732793524,1.1795059341887976e-07,0.08403819918144612,0.8824721377912867,2.6050420168067226e-06,0.4442036836403034,0.3560371517027863,0.5257008657030274,0.32165588053023253,0.8,0.2413793103448276,0.971301335972291,1,0,1,4,3,5,1,2
0.635,0.20171825472433444,0.3855799373040752,0.8785425101214575,0.01820607407852664,0.07721691678035471,0.0011955420466058765,0.043592436974789914,0.09761646803900326,0.7843137254901961,0.8156917271807166,0.359080810574269,0.8,0.5172413793103449,0.9935675408213755,0,1,2,2,2,2,4,0
0.97,0.0750835743855334,0.3845350052246604,0.8056680161943319,0.01626076708135714,0.11227830832196453,0.01590678824721378,0.0,0.07518959913326112,0.1867905056759546,0.8354034215413639,0.3701529277930167,0.8,0.8505747126436781,0.9980207817911925,0,2,3,0,0,2,3,0
0.89,0.08008937695945127,0.8202716823406478,0.6275303643724697,0.00284270276940718,0.34652114597544337,0.01398176291793313,0.0,0.16251354279523295,0.49329205366357065,0.3855719437538691,0.4065904473211311,0.8,0.8505747126436781,0.9980207817911925,0,2,3,0,0,0,3,3
0.4,0.2536469610101675,0.5360501567398119,0.6325910931174089,0.017988906799261004,0.05948158253751706,0.5997973657548127,4.138655462184873e-05,0.13001083423618634,0.4210526315789473,0.6773462910373697,0.4857179354834255,0.8,0.5287356321839081,0.9930727362691737,1,0,0,3,5,1,0,5
0.865,0.13663935704016766,0.8923719958202717,0.7419028340080972,0.006005977834423421,0.2319236016371078,0.2370820668693009,0.08140756302521007,0.12134344528710725,0.9927760577915377,0.611042872443916,0.43011049676070656,0.8,0.28735632183908044,0.9807026224641266,0,1,2,2,4,3,2,8
0.39,0.1360677602064677,0.9613375130616509,0.6821862348178138,0.007766000370225891,0.3601637107776262,0.3110435663627153,0.0,0.11267605633802819,0.7647058823529411,0.6975099983295174,0.5248483927822363,0.8,0.8275862068965517,0.9980207817911925,0,2,0,3,5,1,0,5
0.78,0.17344672890721077,0.5977011494252874,0.4240890688259109,0.0007563547846520037,0.03274215552523874,0.7467071935157041,1.57563025210084e-05,0.11917659804983749,0.2156862745098039,0.7193343618265252,0.5375984173811871,0.8,0.5862068965517241,0.9905987135081643,1,0,1,4,3,5,7,6
0.93,0.06547381913290493,0.554858934169279,0.5506072874493928,0.00040525259253376754,0.6302864938608459,0.3120567375886525,1.9852941176470586e-06,0.09046587215601301,0.4107327141382868,0.6481521514832902,0.3517977948982639,0.8,0.6896551724137931,0.9975259772389906,0,2,3,0,0,0,3,3
0.41,0.13121091923163528,0.6948798328108673,0.5040485829959515,0.0006229775968099802,0.11350613915416098,0.23100303951367782,0.0,0.0820151679306609,0.13106295149638802,0.40271895604665564,0.3100555332103098,0.8,0.896551724137931,0.9975259772389906,0,2,0,3,5,1,0,5
0.9,0.0830027886997038,0.5694879832810867,0.8360323886639676,0.021343671502336955,0.0669849931787176,0.13981762917933133,0.0,0.36619718309859156,0.5025799793601651,0.6879440290074386,0.36810042586394104,0.8,0.6666666666666666,0.9955467590301831,0,2,3,0,2,2,4,0
0.745,0.6248765870472693,0.612330198537095,0.8370445344129556,0.013595723285443815,0.20463847203274216,0.0037487335359675787,0.0,0.3553629469122427,0.5242518059855521,0.6087680682342999,0.4492597010493826,0.8,0.6091954022988506,0.9950519544779812,0,2,0,1,1,6,6,1
0.865,0.1584397138551608,0.760710553814002,0.5698380566801619,0.0007108849184369787,0.18281036834924969,0.6291793313069909,0.0,0.19393282773564463,0.3632610939112487,0.4914019279334165,0.3758150020801218,0.8,0.7816091954022989,0.9975259772389906,1,0,1,4,3,5,7,6
0.85,0.06922557289591741,0.42110762800417967,0.26720647773279355,4.217598275256753e-09,0.08990450204638473,0.6646403242147922,0.007720588235294117,0.25568797399783316,0.41279669762641896,0.4536735877052482,0.5359170575166625,0.8,0.0,0.9945571499257794,1,0,1,4,3,5,1,2
0.79,0.1366185717007604,0.5141065830721003,0.9959514170040487,0.0919049856753578,0.12892223738062755,0.00024012158054711249,0.0370798319327731,0.3607800650054171,0.3415892672858617,0.7124706437253726,0.47638759660482694,0.8,0.6206896551724138,0.9960415635823849,0,2,3,0,2,2,4,0
0.99,0.0534633571787366,0.3333333333333333,0.09979757085020242,4.822371584074222e-09,0.04529331514324693,0.5896656534954408,5.147058823529412e-06,0.14734561213434455,0.28173374613003094,0.4153605785765523,0.3058210611901059,0.8,0.28735632183908044,0.983176645225136,1,0,1,4,3,5,1,2
0.975,0.10441861673566244,0.39184952978056425,0.9412955465587045,0.160895531061956,0.07653478854024556,0.0006484295845997975,0.0,0.34452871072589386,0.5067079463364292,0.7228472884137294,0.3044866759998826,0.8,0.9080459770114943,0.9980207817911925,0,2,3,0,2,2,4,0
0.265,0.18174354355394662,0.624869383490073,0.7631578947368421,0.15228523052222975,0.06780354706684857,0.0026342451874366768,0.0,0.28277356446370533,0.7956656346749225,0.514012400876512,0.2522609456699805,0.8,0.632183908045977,0.9970311726867888,0,2,0,3,5,1,0,5
0.965,0.07798312923284777,0.9164054336468129,0.39574898785425106,0.0006161623955716888,0.08594815825375171,0.032117527862208714,0.0005273109243697478,0.10238353196099675,0.12590299277605776,0.6437155462969332,0.32665680406978853,0.8,0.7816091954022989,0.9980207817911925,0,2,3,0,0,0,3,3
0.925,0.13353541302201513,0.45872518286311387,0.8846153846153847,0.03470054104763553,0.0407912687585266,0.005785207700101317,0.0,0.19068255687974,0.543859649122807,0.7371544803325242,0.3577464253840457,0.8,0.6436781609195402,0.9930727362691737,0,2,3,0,2,2,4,0
0.78,0.07376716955640622,0.7575757575757575,0.20141700404858298,8.512286223918924e-06,0.04870395634379264,0.9949341438703141,0.004149159663865546,0.10834236186348864,0.2724458204334365,0.5897343932709032,0.33723694227273593,0.6,0.8850574712643678,0.9995051954477981,1,0,1,4,3,5,7,6
0.96,0.12096374690385048,0.8275862068965517,0.8765182186234818,0.013773621521294526,0.04856753069577081,0.009290780141843973,6.292016806722688e-05,0.1928494041170098,0.19195046439628488,0.6189236196409444,0.254819236552142,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.995,0.5178147679836489,0.6102403343782653,0.20647773279352225,1.8361679130983216e-08,0.0470668485675307,0.18743667679837892,0.676470588235294,0.5904658721560131,0.33952528379772956,0.4656617567580846,0.535112628669775,0.8,0.2988505747126437,0.9792182088075211,1,1,2,2,4,3,5,7
1.0,0.12135520412935409,0.6677115987460814,0.7945344129554657,0.004686824522199779,0.2373806275579809,0.01762917933130699,0.0011239495798319326,0.05547128927410618,0.7079463364293085,0.9430856761032553,0.364098996535432,0.8,0.7586206896551724,0.9975259772389906,0,2,3,0,2,4,4,8
0.99,0.07480990075000434,0.43573667711598746,0.5870445344129555,0.023052063287225574,0.28240109140518416,0.03110435663627153,1.523109243697479e-06,0.19393282773564463,0.1434468524251806,0.33694616132931104,0.425989956723109,0.8,0.8390804597701149,0.9975259772389906,0,2,3,0,0,0,3,3
0.905,0.06425787677757955,0.6948798328108673,0.4817813765182187,0.0004652200679139893,0.18690313778990447,0.11448834853090173,0.0,0.3575297941495125,0.39731682146542824,0.41703597433352657,0.32773225293590635,0.8,0.20689655172413793,0.9995051954477981,0,1,2,2,4,3,2,4
0.54,0.22063637780818596,0.7304075235109718,0.688259109311741,0.0005967573357408667,0.08171896316507504,0.22695035460992904,0.0,0.05731310942578549,0.8844169246646026,0.5595576169092141,0.30096514199204893,0.8,0.47126436781609193,0.9802078179119248,0,1,0,3,5,4,2,8
0.895,0.05786984913307813,0.6436781609195402,0.4625506072874494,0.002587663329165452,0.04638472032742156,0.14994934143870317,0.0,0.13542795232936078,0.21465428276573786,0.5878428174162548,0.42456408069836854,0.8,0.5287356321839081,0.9925779317169718,0,2,3,0,0,0,3,3
0.95,0.11449257790171999,0.4670846394984326,0.030263157894736843,3.08156018694922e-11,0.05006821282401092,0.9949341438703141,0.8834033613445377,0.07973997833152763,0.19195046439628488,0.34831035600931537,0.4734736998375606,0.8,0.5862068965517241,0.9940623453735774,1,0,1,4,3,5,5,7
0.985,0.5211612076282196,0.8819226750261233,0.7246963562753036,0.0006905653141106794,0.11227830832196453,0.0353596757852077,7.03781512605042e-05,0.4463705308775732,0.8617131062951495,0.57356019141765,0.692292156128246,0.8,0.3333333333333333,0.9807026224641266,0,1,2,2,1,3,2,8
0.565,0.18822856944901528,0.606060606060606,0.7105263157894738,0.008557048069478011,0.045975443383356074,0.04721377912867275,3.3613445378151256e-06,0.580715059588299,0.30856553147574817,0.5162577259818998,0.3607155619004545,0.8,0.5977011494252874,0.9896091044037605,0,2,0,3,5,2,0,0
0.87,0.06691840022171029,0.638453500522466,0.6103238866396761,0.0012760320204217312,0.03669849931787176,0.011043566362715298,2.279411764705882e-06,0.35969664138678226,0.4809081527347781,0.6185010858136724,0.3571025370581036,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.88,0.6019434292345799,0.7178683385579937,0.7803643724696355,0.026782676492638192,0.05238744884038199,0.16616008105369806,2.584033613445378e-05,0.12134344528710725,0.4592363261093911,0.6385370503208309,0.3990156967199673,0.8,0.6436781609195402,0.9935675408213755,0,2,3,1,1,6,6,1
0.96,0.1333414165208806,0.87042842215256,0.4392712550607287,0.0003384954186406462,0.5879945429740792,0.01033434650455927,0.023004201680672267,0.17876489707475626,0.2899896800825593,0.7372822231175136,0.35318914607979035,0.8,0.9195402298850575,0.9980207817911925,0,2,3,0,0,0,3,3
0.92,0.14473871096253443,0.30094043887147337,0.7611336032388664,0.005869416815955877,0.04611186903137789,0.03282674772036474,0.0,0.08689057421451787,0.41176470588235287,0.842203268250022,0.530600231661698,0.8,0.3563218390804598,0.9866402770905492,0,1,2,2,4,2,2,0
0.76,0.14088303050248557,0.2884012539184953,0.2034412955465587,1.4860114491729564e-07,0.047203274215552524,0.9645390070921986,0.0,0.0972914409534128,0.10206398348813209,0.7912830288796957,0.41367667139081604,0.8,0.10344827586206896,0.9698169223156853,1,0,1,4,3,5,1,2
0.635,0.09756291895449742,0.5527690700104493,0.6143724696356275,0.0025364241622125136,0.07830832196452933,0.10536980749746708,0.0,0.06836403033586133,0.24561403508771928,0.5009777236235715,0.40412537351564753,0.8,0.8505747126436781,0.9980207817911925,0,2,3,0,0,0,3,3
0.975,0.49619455077685204,0.43678160919540227,0.7327935222672066,0.05393368730035603,0.1315143246930423,0.21580547112462006,0.0,0.12134344528710725,0.6233230134158926,0.3857881238515432,0.4113980317386884,1.0,0.8620689655172413,0.9970311726867888,0,2,3,1,1,6,6,1
0.395,0.13306427866211698,0.8328108672936259,0.5394736842105262,0.00013156625406945559,0.05620736698499318,0.017426545086119554,0.00015966386554621849,0.1115926327193933,0.33952528379772956,0.643803983609618,0.25292900138617247,0.8,0.9540229885057471,0.9980207817911925,0,2,0,3,5,1,0,5
0.78,0.08582266641262364,0.46812957157784735,0.8360323886639676,0.08716085146198131,0.04351978171896316,0.007659574468085104,0.0,0.1267605633802817,0.19607843137254902,0.3787720970452111,0.43985513375787383,0.8,0.7471264367816092,0.9985155863433943,0,2,3,0,0,2,3,0
1.0,0.12854693156427,0.793103448275862,0.4058704453441296,0.0002760302767207365,0.3533424283765348,0.8713272543059777,0.0,0.323943661971831,0.5944272445820433,0.4919374649935637,0.4015705351178074,0.8,0.06896551724137931,1.0,1,0,1,4,3,5,1,2
0.895,0.06527982263177039,0.7628004179728317,0.7085020242914979,0.00039209750964984256,0.04693042291950887,0.09787234042553192,0.00015126050420168066,0.12351029252437705,0.9917440660474715,0.5779378383955506,0.4136542302427269,0.8,0.4367816091954023,0.9905987135081643,0,1,2,2,2,4,4,8
0.79,0.15846396341780264,0.5475444096133751,0.9504048582995952,0.04117187093906774,0.15416098226466576,0.00022289766970618035,0.0,0.6749729144095342,0.6821465428276572,0.7378816315701553,0.31912520952264223,0.8,0.5057471264367817,0.9896091044037605,0,1,2,2,2,2,4,0
0.07,0.3201461902204978,0.9195402298850575,0.4331983805668016,0.000566518965319059,0.2810368349249659,0.1509625126646403,5.32563025210084e-05,0.12351029252437705,0.3436532507739937,0.491352796093036,0.2982946453694417,0.8,0.9310344827586207,0.9980207817911925,0,2,0,3,5,1,0,5
0.675,0.09527306739646303,0.658307210031348,0.7732793522267206,0.008404399165858152,0.0407912687585266,0.11448834853090173,0.0,0.05276273022751896,0.5737874097007224,0.6148948087297453,0.31659281227289127,0.8,0.27586206896551724,0.9787234042553191,0,1,2,2,4,3,2,4
0.975,0.05969203055444893,0.7690700104493208,0.5323886639676114,2.9373580590055447e-06,0.03683492496589359,0.1408308004052685,1.565126050420168e-05,0.07020585048754063,0.980392156862745,0.48151168846482645,0.42440181393526244,0.8,0.22988505747126436,0.9787234042553191,0,1,2,2,4,3,2,8
0.985,0.14099388564599102,0.45977011494252873,0.4200404858299595,1.2459838576823524e-05,0.06384720327421556,0.7082066869300913,0.12605042016806722,0.1105092091007584,0.3436532507739937,0.3765316851238613,0.7305922909477587,0.8,0.2413793103448276,0.9762493814943097,1,0,1,4,3,5,1,2
0.9,0.0722810177887863,0.7032392894461859,0.46862348178137647,0.0015916246372220276,0.2605729877216917,0.6899696048632218,5.147058823529412e-06,0.0982665222101842,0.27657378740970073,0.7270578871343362,0.47906845068039833,0.8,0.7931034482758621,0.9980207817911925,1,0,1,4,3,5,7,6
0.545,0.20080023556717994,0.5256008359456635,0.6963562753036436,0.0006975056109000226,0.03847203274215553,0.0012259371833839919,0.045588235294117645,0.10509209100758396,0.28173374613003094,0.5997916809967867,0.4614124458607302,0.8,0.26436781609195403,0.9930727362691737,0,1,2,2,4,2,2,4
1.0,0.12041293540955779,0.8819226750261233,0.8744939271255062,0.025248210425754727,0.047476125511596176,0.03434650455927052,0.22689075630252103,0.4182015167930661,0.8214654282765737,0.5158695844428941,0.39066241090432646,0.8,0.735632183908046,0.9965363681345868,0,2,3,0,2,4,4,8
0.7,0.09416451596140855,0.8798328108672936,0.604251012145749,0.003958065037605718,0.08553888130968623,0.0025531914893617024,0.0,0.1343445287107259,0.3075335397316821,0.7172855640826595,0.37167202089443513,0.8,0.8505747126436781,0.9980207817911925,0,2,3,0,0,0,3,3
0.965,0.054713941766407426,0.5611285266457681,0.5941295546558706,0.0012532689264996538,0.10518417462482947,0.027862208713272545,0.0,0.10411700975081258,0.3766769865841073,0.7357394833295664,0.38308766030316266,0.8,0.7471264367816092,0.9975259772389906,0,2,3,0,0,0,3,3
1.0,0.14374447889421996,0.6394984326018808,0.2834008097165992,0.00039209750964984256,0.0592087312414734,0.944275582573455,0.0,0.09534127843987,0.3993808049535604,0.3576552320496821,0.369117182496595,0.8,0.9540229885057471,0.9955467590301831,1,0,1,4,3,5,7,6
0.885,0.674782186964128,0.7742946708463949,0.7702429149797569,0.04656062742625236,0.069849931787176,0.23809523809523808,0.0,0.12892741061755147,0.2239422084623323,0.4006357660145234,0.2582043974292802,0.8,0.7586206896551724,0.9980207817911925,0,2,3,1,1,6,6,1
0.99,0.056425268044272774,0.624869383490073,0.5020242914979757,0.00020245356628657276,0.10968622100954979,0.02563323201621074,0.0013865546218487393,0.13001083423618634,0.7481940144478844,0.629182347912388,0.3498419625301877,0.8,0.7011494252873564,0.9975259772389906,0,2,3,0,2,4,4,8
0.935,0.06940224828087922,0.7941483803552769,0.5748987854251012,0.04433415082220018,0.07612551159618008,0.5116514690982776,0.0,0.11592632719393284,0.4272445820433436,0.38068332563601165,0.38222281298065053,0.8,0.7471264367816092,0.9990103908955963,1,0,3,0,0,0,7,6
0.925,0.06650269343356485,0.8714733542319749,0.4382591093117409,0.0001502815534912375,0.2373806275579809,0.026139817629179333,0.0,0.685807150595883,0.23632610939112483,0.6580620436880323,0.32773225293590635,0.6,0.7126436781609196,0.9975259772389906,0,2,3,0,0,0,3,3
0.16,0.5167893579062235,0.42110762800417967,0.33198380566801616,9.464146042838228e-06,0.045020463847203276,0.8176291793313071,0.8245798319327731,0.2470205850487541,0.30030959752321984,0.5555582851022434,0.7602370475735077,0.8,0.4942528735632184,0.987629886194953,1,0,1,4,3,5,5,7
0.965,0.1241508322796321,0.8286311389759664,0.8694331983805669,0.05130331033191914,0.04529331514324693,0.2695035460992908,0.00037394957983193273,0.1440953412784399,0.9948400412796697,0.6382766515668143,0.37963517598175706,0.8,0.6436781609195402,0.9935675408213755,0,1,2,0,2,4,4,8
0.915,0.14049157327698197,0.5517241379310345,0.3451417004048583,2.9496329649567753e-08,0.07544338335607094,0.012259371833839919,0.9516806722689074,0.5536294691224269,0.11145510835913314,0.886598799217821,0.4474419680541626,0.8,0.5402298850574713,0.9861454725383474,0,2,3,0,0,2,5,7
0.875,0.0855905634559091,0.29258098223615464,0.8309716599190283,0.12745396989482077,0.1514324693042292,0.1691995947315096,0.0,0.1505958829902492,0.26212590299277605,0.8914677645995264,0.44219937061210823,0.8,0.7931034482758621,0.9980207817911925,0,2,3,0,0,2,3,0
0.985,0.14109434811979285,0.9111807732497387,0.39574898785425106,0.00023877234293696406,0.330150068212824,0.47517730496453897,4.338235294117647e-06,0.3217768147345612,0.4509803921568628,0.6584698379631905,0.2056524073310052,0.8,1.0,0.9980207817911925,0,2,3,0,0,0,7,3
0.99,0.06678329551556303,0.5600835945663531,0.14271255060728744,8.006597080730279e-09,0.05306957708049113,0.8571428571428571,0.0010819327731092438,0.11375947995666306,0.2858617131062951,0.5984995135947802,0.377195995808684,0.8,0.26436781609195403,0.9777337951509154,1,0,1,4,3,5,1,2
0.72,0.07057661995739005,0.2371995820271682,0.08825910931174089,2.6360084887406717e-09,0.05525238744884038,0.0002634245187436677,0.7184873949579832,0.26327193932827736,0.19607843137254902,0.4790157909734983,0.10141154821480666,0.8,0.0,0.9920831271647699,1,1,2,2,4,3,5,7
0.95,0.0701435920530719,0.6217345872518285,0.7560728744939271,5.587380417742027e-06,0.04774897680763984,0.28470111448834856,0.0006953781512605042,0.18959913326110509,0.675954592363261,0.662867137677243,0.43777501195422697,0.8,0.4482758620689655,0.9802078179119248,0,1,2,2,2,4,4,8
0.105,0.2895189926038834,0.7690700104493208,0.611336032388664,0.0014258316806024462,0.3028649386084584,0.06605876393110435,6.754201680672269e-05,0.1343445287107259,0.5923632610939111,0.7615779181856593,0.4566462912550298,0.8,0.7701149425287356,0.9980207817911925,0,2,0,3,5,1,0,5
0.93,0.10552023972424783,0.8892371995820271,0.8157894736842105,0.022015687754376442,0.10736698499317873,0.11955420466058765,1.722689075630252e-06,0.13109425785482123,0.8121775025799793,0.5846639873436378,0.40946464051870124,0.8,0.6206896551724138,0.9940623453735774,0,2,3,0,2,4,4,8
